"WOBA";"SLG";"BA";"ISO";"speedRatio";"playerID"
0.1414241653418124;0.1478;0.1229;0.0249;0.8514;"culpra01"
0.13009700598802396;0.1491;0.1242;0.0248;0.85;"culvege01"
0.0943695652173913;0.0989;0.0989;0.0;1.0;"cumbejo01"
0.0;0.0;0.0;0.0;0.0;"cummijo01"
0.3030533223954061;0.3845;0.257;0.1276;0.6853;"cummimi01"
0.0;0.0;0.0;0.0;0.0;"cummist01"
0.1127142857142857;0.0769;0.0769;0.0;1.0;"cumptbr01"
0.24350263157894736;0.2857;0.2;0.0857;0.7143;"cunnawi01"
0.2671827586206897;0.3473;0.219;0.1283;0.5859;"cunniaa01"
0.0;0.0;0.0;0.0;0.0;"cunnibr02"
0.35874592907092906;0.4167;0.2915;0.1252;0.7276;"cunnijo01"
0.22474765625;0.2645;0.2066;0.0579;0.72;"cunnito01"
0.0;0.0;0.0;0.0;0.0;"currela01"
0.0;0.0;0.0;0.0;0.0;"curribi01"
0.0;0.0;0.0;0.0;0.0;"curryst01"
0.28556971608832804;0.3737;0.2458;0.1279;0.6712;"curryto01"
0.32489543973941365;0.3961;0.2641;0.1319;0.7059;"curtich01"
0.23719218749999998;0.2881;0.1864;0.1017;0.6364;"curtico01"
0.2721177083333333;0.2927;0.1829;0.1098;0.6667;"curtija01"
0.2824;0.0;0.0;0.0;0.0;"curtije01"
0.1900694736842105;0.2033;0.1755;0.0279;0.8889;"curtijo01"
0.0;0.0;0.0;0.0;0.0;"curtijo02"
0.0;0.0;0.0;0.0;0.0;"curtiza01"
0.2188845283018868;0.2314;0.1736;0.0579;0.8095;"cusicja01"
0.35476784741144407;0.439;0.2421;0.197;0.602;"custja01"
0.29939845505617974;0.3901;0.2605;0.1295;0.6879;"cuthbch01"
0.27928477124183004;0.3261;0.2374;0.0887;0.7568;"cuylemi01"
0.0;0.0;0.0;0.0;0.0;"cyrer01"
0.0;0.0;0.0;0.0;0.0;"czajkji01"
0.21500985915492957;0.2481;0.1963;0.0519;0.8113;"daalom01"
0.1816658415841584;0.1713;0.1271;0.0442;0.7391;"dacqujo01"
0.2939204718945177;0.345;0.2704;0.0746;0.8;"dadepa01"
0.23566666666666666;0.2667;0.2667;0.0;1.0;"dagrean01"
0.3661696202531645;0.5;0.3153;0.1847;0.6714;"dahlda01"
0.0;0.0;0.0;0.0;0.0;"dahlja01"
0.0;0.0;0.0;0.0;0.0;"dahlkje01"
0.12523333333333334;0.2222;0.1111;0.1111;0.0;"daiglca01"
0.2511785714285714;0.3077;0.1923;0.1154;0.8;"dailebi01"
0.14048490566037736;0.1333;0.1133;0.02;0.8824;"dalcabr01"
0.0;0.0;0.0;0.0;0.0;"daleca01"
0.16101428571428572;0.2857;0.1429;0.1429;0.0;"dalenpe01"
0.2639459259259259;0.3643;0.2403;0.124;0.6774;"dalesma01"
0.2068693548387097;0.2096;0.1924;0.0172;0.9107;"daleybu01"
0.0;0.0;0.0;0.0;0.0;"daleyma01"
0.27690681034482756;0.3487;0.2389;0.1098;0.7104;"daleype01"
0.3027910714285714;0.38;0.26;0.12;0.6923;"dallibr01"
0.2843736548074096;0.335;0.2334;0.1016;0.7521;"dalrycl01"
0.0;0.0;0.0;0.0;0.0;"daltomi01"
0.1776;0.2;0.2;0.0;1.0;"damasja01"
0.1600135802469136;0.1689;0.1014;0.0676;0.6667;"damicje01"
0.0;0.0;0.0;0.0;0.0;"damicje02"
0.337279541674367;0.4328;0.2844;0.1484;0.6873;"damonjo01"
0.0;0.0;0.0;0.0;0.0;"danekpa01"
0.21859573170731705;0.24;0.17;0.07;0.8039;"daniebe02"
0.0;0.0;0.0;0.0;0.0;"daniech02"
0.248974;0.2466;0.1872;0.0594;0.8049;"danieja02"
0.3679015515330624;0.4786;0.2849;0.1938;0.6441;"danieka01"
0.0;0.0;0.0;0.0;0.0;"danisty01"
0.09864;0.0833;0.0833;0.0;1.0;"danksjo01"
0.27663496143958866;0.3218;0.2241;0.0977;0.7692;"danksjo02"
0.21284210526315792;0.1765;0.1765;0.0;1.0;"dantoja01"
0.12436666666666668;0.1311;0.1148;0.0164;0.8571;"darcypa01"
0.1578;0.1111;0.1111;0.0;1.0;"darenvi01"
0.32001796598754;0.4114;0.2886;0.1228;0.7395;"darkal01"
0.16107384898710866;0.2034;0.1445;0.0589;0.6711;"darliro01"
0.25351555555555555;0.3063;0.2232;0.0832;0.7157;"darnach01"
0.305089174184594;0.4062;0.2451;0.1611;0.642;"darnatr01"
0.0;0.0;0.0;0.0;0.0;"darnebo01"
0.29150428571428566;0.371;0.2258;0.1452;0.6429;"darneja01"
0.0;0.0;0.0;0.0;0.0;"darnelo01"
0.0;0.0;0.0;0.0;0.0;"darrmi01"
0.3158154605263158;0.3708;0.2731;0.0978;0.7432;"darrmi02"
0.17794062500000002;0.2581;0.129;0.129;0.5;"darviyu01"
0.31199776859504136;0.4119;0.2513;0.1605;0.6869;"darwibo01"
0.14651624203821656;0.1967;0.1279;0.0689;0.6154;"darwida01"
0.0;0.0;0.0;0.0;0.0;"darwije01"
0.2600519129782446;0.2971;0.2343;0.0629;0.8014;"dascedo01"
0.26566666666666666;0.2;0.2;0.0;1.0;"datzje01"
0.34545863576738084;0.4756;0.2593;0.2163;0.539;"daubabr01"
0.28425469162467004;0.3426;0.257;0.0857;0.7571;"dauerri01"
0.0;0.0;0.0;0.0;0.0;"daughdo01"
0.2968703180212014;0.3623;0.2556;0.1067;0.7165;"daughja01"
0.33614854664791377;0.4267;0.2455;0.1813;0.5971;"daultda01"
0.292487839433294;0.3645;0.2793;0.0851;0.7923;"davalvi01"
0.27161186440677965;0.3103;0.2931;0.0172;0.9412;"davalyo01"
0.2883644483362522;0.3146;0.2345;0.0802;0.7521;"davanje01"
0.32638559946416607;0.3998;0.2585;0.1413;0.6907;"davanje02"
0.2973116773261811;0.3668;0.258;0.1089;0.7452;"davenji01"
0.888;1.0;1.0;0.0;1.0;"davenjo01"
0.0;0.0;0.0;0.0;0.0;"daveymi01"
0.69;0.0;0.0;0.0;0.0;"daveyto01"
0.09862499999999999;0.0667;0.0667;0.0;1.0;"daviara01"
0.2972;0.3396;0.2453;0.0943;0.7692;"davidan01"
0.0;0.0;0.0;0.0;0.0;"davidbo01"
0.1210909090909091;0.1364;0.1364;0.0;1.0;"davidcl02"
0.888;1.0;1.0;0.0;1.0;"davidda01"
0.0;0.0;0.0;0.0;0.0;"davidda02"
0.26109903314917127;0.3026;0.2254;0.0772;0.7584;"davidma01"
0.30602109227871943;0.4492;0.2236;0.2256;0.5273;"davidma02"
0.0215625;0.0;0.0;0.0;0.0;"davidte01"
0.41100000000000003;0.4;0.4;0.0;1.0;"davieje01"
0.18131216216216217;0.2319;0.1304;0.1014;0.6667;"davieky01"
0.13650983606557376;0.1228;0.1053;0.0175;0.8333;"davieza01"
0.3540528455284553;0.4502;0.2804;0.1698;0.672;"davisal01"
0.2895823108993449;0.3657;0.2368;0.129;0.6732;"davisbe01"
0.24119256198347105;0.2381;0.181;0.0571;0.7895;"davisbi01"
0.30951230769230764;0.3898;0.2542;0.1356;0.6667;"davisbl01"
0.1776;0.2;0.2;0.0;1.0;"davisbo01"
0.22338545197740114;0.2617;0.197;0.0647;0.7863;"davisbo02"
0.2154158620689655;0.2239;0.1866;0.0373;0.84;"davisbr01"
0.28644735099337754;0.3057;0.2597;0.046;0.8723;"davisbr02"
0.26680583333333335;0.3761;0.211;0.1651;0.5217;"davisbr03"
0.27736708595387843;0.3797;0.2428;0.1369;0.6545;"davisbu02"
0.34390870453616673;0.4513;0.2744;0.1769;0.6622;"davisch01"
0.34600330969267135;0.4905;0.2458;0.2446;0.5333;"davisch02"
0.2937322981366459;0.3944;0.2654;0.129;0.7028;"davisdi02"
0.11499999999999999;0.0769;0.0769;0.0;1.0;"davisdo01"
0.0863311004784689;0.1019;0.0825;0.0194;0.8235;"davisdo02"
0.35853654889071496;0.4824;0.2687;0.2137;0.6175;"daviser01"
0.0;0.0;0.0;0.0;0.0;"daviser02"
0.3330802469135803;0.3973;0.3014;0.0959;0.7273;"davisge03"
0.3362642387332522;0.4673;0.2595;0.2079;0.6062;"davisgl01"
0.3204383220910624;0.4143;0.2389;0.1753;0.5968;"davisik02"
0.23935443037974682;0.28;0.2133;0.0667;0.875;"davisja01"
0.12358823529411765;0.2353;0.0588;0.1765;0.0;"davisja02"
0.3194470588235294;0.4839;0.2258;0.2581;0.4286;"davisjd01"
0.14165454545454545;0.0909;0.0909;0.0;1.0;"davisji01"
0.21586410256410254;0.217;0.1792;0.0377;0.8947;"davisjj01"
0.30238536460989285;0.4028;0.2446;0.1582;0.6556;"davisjo02"
0.0;0.0;0.0;0.0;0.0;"davisjo03"
0.0;0.0;0.0;0.0;0.0;"davisjo04"
0.0;0.0;0.0;0.0;0.0;"daviska01"
0.3506783930058284;0.5107;0.2484;0.2623;0.5;"daviskh01"
0.11488181818181818;0.1515;0.1212;0.0303;0.75;"davisla01"
0.1911445714285714;0.2395;0.1557;0.0838;0.6923;"davisma01"
0.0;0.0;0.0;0.0;0.0;"davisma02"
0.345;0.0;0.0;0.0;0.0;"davismi01"
0.3097819047619047;0.4148;0.2594;0.1554;0.6555;"davismi02"
0.111;0.125;0.125;0.0;1.0;"davisod01"
0.299714371257485;0.3838;0.264;0.1198;0.6987;"davisra01"
0.26887843137254896;0.3341;0.2333;0.1008;0.6985;"davisro01"
0.0;0.0;0.0;0.0;0.0;"davisro02"
0.26415714285714287;0.3333;0.1667;0.1667;0.0;"davisro03"
0.32108265922826595;0.4444;0.2566;0.1879;0.6102;"davisru01"
0.0;0.0;0.0;0.0;0.0;"davissc01"
0.0;0.0;0.0;0.0;0.0;"davisst01"
0.0555;0.0625;0.0625;0.0;1.0;"davisst02"
0.0;0.0;0.0;0.0;0.0;"davisst03"
0.22331538461538464;0.3077;0.2308;0.0769;0.6667;"davista01"
0.0;0.0;0.0;0.0;0.0;"davisti01"
0.09862499999999999;0.0667;0.0667;0.0;1.0;"davisto01"
0.3142191935061534;0.4045;0.2936;0.1109;0.7831;"davisto02"
0.148;0.1667;0.1667;0.0;1.0;"davisto03"
0.10447058823529412;0.1212;0.1212;0.0;1.0;"davistr01"
0.222;0.25;0.25;0.0;1.0;"daviswa01"
0.3066364341887417;0.4118;0.2792;0.1327;0.7208;"daviswi02"
0.20005981308411214;0.2041;0.1633;0.0408;0.75;"dawkitr01"
0.23977777777777776;0.2619;0.2143;0.0476;0.8889;"dawlebi01"
0.0;0.0;0.0;0.0;0.0;"dawlejo01"
0.33711557253348423;0.4822;0.2794;0.2028;0.6255;"dawsoan01"
0.2761346246973366;0.3119;0.2563;0.0556;0.8576;"daybo01"
0.0;0.0;0.0;0.0;0.0;"dayde01"
0.3170033970276009;0.4272;0.2582;0.169;0.6182;"dayetbr01"
0.2264318181818182;0.2099;0.2099;0.0;1.0;"dayleke01"
0.0;0.0;0.0;0.0;0.0;"daytogr01"
0.07402803738317758;0.0857;0.0571;0.0286;0.8333;"dayza01"
0.0;0.0;0.0;0.0;0.0;"deagoro01"
0.2109136363636364;0.3;0.1;0.2;0.0;"dealco01"
0.0;0.0;0.0;0.0;0.0;"deanpa02"
0.2110114436619718;0.242;0.1796;0.0624;0.7684;"deanto01"
0.31056627906976747;0.3957;0.2598;0.1359;0.6786;"deazaal01"
0.0;0.0;0.0;0.0;0.0;"debarde01"
0.06860869565217391;0.0455;0.0455;0.0;1.0;"debusda01"
0.0;0.0;0.0;0.0;0.0;"decasyu01"
0.32871947327652984;0.4452;0.2591;0.1861;0.6159;"decindo01"
0.0;0.0;0.0;0.0;0.0;"deckeco01"
0.23737795698924732;0.236;0.1739;0.0621;0.7857;"deckeja01"
0.22173877551020404;0.2826;0.1739;0.1087;0.625;"deckejo01"
0.0;0.0;0.0;0.0;0.0;"deckema01"
0.27054605433376455;0.314;0.2209;0.093;0.7632;"deckest01"
0.15990000000000001;0.1702;0.1489;0.0213;0.8571;"dedmoje01"
0.0;0.0;0.0;0.0;0.0;"dedriji01"
0.18785;0.3333;0.1667;0.1667;0.0;"dedunsa01"
0.33070015614543835;0.4424;0.2198;0.2226;0.5416;"deerro01"
0.29185936395759715;0.3538;0.2654;0.0885;0.7681;"deesch01"
0.222;0.25;0.25;0.0;1.0;"defraju01"
0.22121964285714288;0.3208;0.2075;0.1132;0.6364;"defrear01"
0.0;0.0;0.0;0.0;0.0;"degermi01"
0.20226651982378854;0.2294;0.1927;0.0367;0.8571;"degroja01"
0.2257141666666667;0.307;0.193;0.114;0.5909;"dehaako01"
0.0;0.0;0.0;0.0;0.0;"deharri01"
0.0;0.0;0.0;0.0;0.0;"deideji01"
0.0663;0.1176;0.0588;0.0588;0.0;"dejeami01"
0.3289551948051948;0.4117;0.2747;0.137;0.6848;"dejesda01"
0.2844063859232899;0.3262;0.2536;0.0726;0.7909;"dejesiv01"
0.2760560073937154;0.3273;0.2424;0.0848;0.75;"dejesiv02"
0.1334632075471698;0.12;0.11;0.01;0.9091;"dejesjo01"
0.27160799999999996;0.2857;0.1905;0.0952;0.5;"dejohma01"
0.0;0.0;0.0;0.0;0.0;"dejonch01"
0.0;0.0;0.0;0.0;0.0;"dejonjo01"
0.36115294117647057;0.5324;0.2854;0.247;0.563;"dejonpa01"
0.0;0.0;0.0;0.0;0.0;"delabst01"
0.0;0.0;0.0;0.0;0.0;"delaceu01"
0.1665;0.1875;0.1875;0.0;1.0;"delacjo01"
0.2806218829516539;0.3654;0.2513;0.114;0.7429;"delahmi01"
0.0;0.0;0.0;0.0;0.0;"delamro01"
0.0;0.0;0.0;0.0;0.0;"delanro01"
0.0;0.0;0.0;0.0;0.0;"delarda01"
0.0;0.0;0.0;0.0;0.0;"delareu01"
0.0;0.0;0.0;0.0;0.0;"delarfr01"
0.3757;0.6667;0.3333;0.3333;0.0;"delarje01"
0.12549844559585493;0.1376;0.127;0.0106;0.9167;"delarjo01"
0.10073684210526317;0.1064;0.1064;0.0;1.0;"delarru01"
0.34157934782608695;0.4217;0.2892;0.1325;0.75;"delarto01"
0.0;0.0;0.0;0.0;0.0;"delatjo01"
0.0;0.0;0.0;0.0;0.0;"delcama01"
0.10775136986301369;0.0979;0.0907;0.0072;0.9474;"deleojo01"
0.0;0.0;0.0;0.0;0.0;"deleojo02"
0.0;0.0;0.0;0.0;0.0;"deleojo03"
0.13975945945945947;0.1429;0.1143;0.0286;0.75;"deleolu01"
0.28304347826086956;0.25;0.25;0.0;1.0;"delgaal01"
0.38639314130563107;0.5459;0.2798;0.2661;0.5221;"delgaca01"
0.0;0.0;0.0;0.0;0.0;"delgaje01"
0.18443478260869564;0.1818;0.1818;0.0;1.0;"delgapu01"
0.14911363636363636;0.1609;0.1609;0.0;1.0;"delgara01"
0.2784544688026981;0.3137;0.2509;0.0627;0.8382;"delgawi01"
0.3017422387407083;0.3517;0.2291;0.1226;0.674;"delgrbo01"
0.19824306569343064;0.2273;0.1894;0.0379;0.84;"delisju01"
0.09582857142857143;0.0909;0.0909;0.0;1.0;"dellaja01"
0.3320586185630589;0.4351;0.2562;0.1789;0.6236;"delluda01"
0.373755421686747;0.4823;0.2624;0.2199;0.6486;"delmoni01"
0.12684179487179487;0.1025;0.0859;0.0166;0.871;"delocik01"
0.0;0.0;0.0;0.0;0.0;"delosab01"
0.0;0.0;0.0;0.0;0.0;"delosfa01"
0.24155066666666666;0.2806;0.2086;0.0719;0.7241;"deloslu01"
0.0;0.0;0.0;0.0;0.0;"deloslu02"
0.0;0.0;0.0;0.0;0.0;"delosra01"
0.05307692307692307;0.0;0.0;0.0;0.0;"delosva01"
0.0;0.0;0.0;0.0;0.0;"delroen01"
0.3150903752039151;0.3752;0.2543;0.1209;0.7013;"delsiji01"
0.148;0.1667;0.1667;0.0;1.0;"deltomi01"
0.25275000000000003;0.2143;0.2143;0.0;1.0;"delucri01"
0.25986420907840435;0.3255;0.2363;0.0892;0.7712;"demaejo01"
0.3156;0.25;0.25;0.0;1.0;"demarbi01"
0.0;0.0;0.0;0.0;0.0;"demarch01"
0.0;0.0;0.0;0.0;0.0;"demelsa01"
0.2200163120567376;0.2652;0.1742;0.0909;0.7391;"demerjo01"
0.17580238095238096;0.1966;0.1368;0.0598;0.75;"demerla01"
0.3241223949809056;0.4595;0.2649;0.1946;0.6414;"demetdo01"
0.08761304347826086;0.1304;0.087;0.0435;0.5;"demetst01"
0.0;0.0;0.0;0.0;0.0;"demoldo01"
0.0;0.0;0.0;0.0;0.0;"dempsco01"
0.0;0.0;0.0;0.0;0.0;"dempsma01"
0.2929268992684299;0.347;0.2329;0.114;0.6972;"dempsri01"
0.10662545757071548;0.1207;0.0986;0.0221;0.8103;"dempsry01"
0.29503545918367347;0.3543;0.2343;0.12;0.6707;"dendema01"
0.184;0.0;0.0;0.0;0.0;"denehbi01"
0.34141428571428567;0.4865;0.2432;0.2432;0.3333;"denketr01"
0.0;0.0;0.0;0.0;0.0;"denmabr01"
0.0;0.0;0.0;0.0;0.0;"denneky01"
0.1567058823529412;0.1765;0.1765;0.0;1.0;"dennido01"
0.0;0.0;0.0;0.0;0.0;"denniry01"
0.1746642495784148;0.193;0.1702;0.0228;0.8866;"dennyjo01"
0.31218286802030454;0.3918;0.2715;0.1203;0.7257;"denorch01"
0.25429772727272726;0.2683;0.2439;0.0244;0.9;"densodr01"
0.27085677221654747;0.3211;0.2469;0.0742;0.7917;"dentbu01"
0.26250784574468083;0.2847;0.2442;0.0405;0.8639;"dentesa01"
0.0;0.0;0.0;0.0;0.0;"depasjo01"
0.0;0.0;0.0;0.0;0.0;"depaujo01"
0.0;0.0;0.0;0.0;0.0;"depaujo02"
0.0;0.0;0.0;0.0;0.0;"depauju01"
0.0;0.0;0.0;0.0;0.0;"depause01"
0.0;0.0;0.0;0.0;0.0;"dermoma01"
0.2876470025744759;0.3331;0.2553;0.0777;0.7934;"dernibo01"
0.3238635155096012;0.4115;0.2684;0.1431;0.6841;"derosma01"
0.2254285714285714;0.1667;0.1667;0.0;1.0;"derriji01"
0.18985588235294118;0.2424;0.2121;0.0303;0.8571;"derrimi01"
0.24652982456140352;0.3455;0.2;0.1455;0.6364;"desajo01"
0.0;0.0;0.0;0.0;0.0;"desalma01"
0.29222737078651684;0.3591;0.2403;0.1189;0.684;"descada01"
0.14998434782608697;0.156;0.1376;0.0183;0.8667;"desclan01"
0.11407575757575758;0.0885;0.0885;0.0;1.0;"deshaji01"
0.31949823278488726;0.3772;0.2679;0.1094;0.7429;"deshide01"
0.30439099909990996;0.3601;0.2543;0.1058;0.728;"deshide02"
0.0;0.0;0.0;0.0;0.0;"desiljo01"
0.31657052083333337;0.423;0.2673;0.1557;0.6726;"desmoia01"
0.06894800000000001;0.0685;0.0548;0.0137;0.75;"despaod01"
0.19655114503816795;0.1875;0.1625;0.025;0.8718;"desseel01"
0.30434754672897196;0.383;0.2405;0.1425;0.7065;"destror01"
0.35130370370370373;0.5;0.3077;0.1923;0.625;"dethebo01"
0.0;0.0;0.0;0.0;0.0;"dettmjo01"
0.24552115384615386;0.25;0.2292;0.0208;0.9091;"dettoto01"
0.06963025210084033;0.0603;0.0603;0.0;1.0;"detwiro01"
0.1388695652173913;0.1818;0.0909;0.0909;0.5;"devarce01"
0.0;0.0;0.0;0.0;0.0;"devench02"
0.30508145240431794;0.4011;0.2537;0.1473;0.6754;"devermi01"
0.3450270042194093;0.482;0.2838;0.1982;0.619;"deverra01"
0.05871428571428572;0.0488;0.0488;0.0;1.0;"devinad01"
0.0;0.0;0.0;0.0;0.0;"devinjo01"
0.28030087719298247;0.3738;0.2243;0.1495;0.6667;"devordo01"
0.0;0.0;0.0;0.0;0.0;"devrico01"
0.21128571428571427;0.0909;0.0909;0.0;1.0;"deweyma01"
0.20355925925925927;0.28;0.12;0.16;0.3333;"dewilje01"
0.30104673735725934;0.3807;0.2574;0.1233;0.7049;"dewitbl01"
0.0;0.0;0.0;0.0;0.0;"dewitma01"
0.12685714285714286;0.1429;0.1429;0.0;1.0;"diamosc01"
0.08625;0.0;0.0;0.0;0.0;"diamoth01"
0.25603974358974363;0.3235;0.239;0.0846;0.7641;"diazal01"
0.33648402130492683;0.4609;0.2826;0.1783;0.6308;"diazal02"
0.24923142857142858;0.2727;0.2424;0.0303;0.875;"diazar01"
0.29198602119736466;0.387;0.2547;0.1323;0.6954;"diazbo01"
0.046;0.0;0.0;0.0;0.0;"diazca01"
0.296;0.3333;0.3333;0.0;1.0;"diazca02"
0.0;0.0;0.0;0.0;0.0;"diazda01"
0.28697716535433065;0.2944;0.2684;0.026;0.9355;"diazed01"
0.22870980392156864;0.3;0.22;0.08;0.7273;"diazed02"
0.25958571428571425;0.3333;0.1667;0.1667;0.0;"diazed03"
0.0;0.0;0.0;0.0;0.0;"diazed04"
0.28109355565570077;0.3464;0.2538;0.0927;0.7266;"diazei01"
0.24003106796116502;0.3041;0.2165;0.0876;0.6429;"diazel01"
0.0;0.0;0.0;0.0;0.0;"diazfe01"
0.0;0.0;0.0;0.0;0.0;"diazja01"
0.0;0.0;0.0;0.0;0.0;"diazjo01"
0.19788870967741937;0.1636;0.1455;0.0182;0.875;"diazjo02"
0.4897625;0.8571;0.2857;0.5714;0.0;"diazju01"
0.29200000000000004;0.2667;0.2667;0.0;1.0;"diazju02"
0.0;0.0;0.0;0.0;0.0;"diazju03"
0.26851589805825243;0.326;0.2561;0.0699;0.798;"diazma01"
0.3279215377033021;0.429;0.2903;0.1388;0.7125;"diazma02"
0.3213429503916449;0.429;0.2474;0.1816;0.645;"diazmi01"
0.0;0.0;0.0;0.0;0.0;"diazmi02"
0.2840455782312925;0.3525;0.2806;0.0719;0.7949;"diazro01"
0.3318901673640167;0.4865;0.2556;0.2309;0.5439;"diazvi01"
0.3031329608938548;0.3269;0.2628;0.0641;0.7805;"diazya01"
0.10656;0.12;0.12;0.0;1.0;"dibblro01"
0.3311189003436426;0.4483;0.2567;0.1916;0.5821;"dickeal01"
0.31792046855733663;0.3953;0.2566;0.1387;0.6811;"dickech01"
0.34658611244593945;0.5036;0.2797;0.2239;0.5659;"dickeco01"
0.0;0.0;0.0;0.0;0.0;"dickepa01"
0.16235036764705882;0.1798;0.1685;0.0112;0.9333;"dickera01"
0.5328;0.6;0.6;0.0;1.0;"dicksbr01"
0.09857142857142856;0.0;0.0;0.0;0.0;"dicksja01"
0.12685714285714286;0.1429;0.1429;0.0;1.0;"dicksji01"
0.0;0.0;0.0;0.0;0.0;"dicksla01"
0.2200697262479871;0.2684;0.2226;0.0458;0.8603;"dicksmu01"
0.19724999999999998;0.1429;0.1429;0.0;1.0;"dicksok01"
0.2415281954887218;0.273;0.229;0.0439;0.8314;"didiebo01"
0.0;0.0;0.0;0.0;0.0;"diekmja01"
0.29908900523560206;0.3169;0.2485;0.0684;0.7935;"dierich01"
0.1392275434243176;0.1686;0.1356;0.033;0.8318;"dierkla01"
0.32744244741873807;0.4225;0.25;0.1725;0.6145;"dietrde01"
0.3543725747960108;0.4248;0.2613;0.1635;0.6632;"dietzdi01"
0.3034615384615385;0.2381;0.2381;0.0;1.0;"dietzro01"
0.0;0.0;0.0;0.0;0.0;"difelma01"
0.27737317939609235;0.3549;0.2362;0.1187;0.6739;"difelmi01"
0.2957541860465116;0.3666;0.2693;0.0973;0.787;"difowi01"
0.12685714285714286;0.1429;0.1429;0.0;1.0;"diggibe01"
0.0;0.0;0.0;0.0;0.0;"dilauja01"
0.29306614173228346;0.3866;0.2437;0.1429;0.6983;"dillado01"
0.0;0.0;0.0;0.0;0.0;"dillago01"
0.27435347985347985;0.3425;0.2428;0.0997;0.7195;"dillast01"
0.444;0.5;0.5;0.0;1.0;"dillati01"
0.2942225626740947;0.3421;0.2924;0.0497;0.87;"dillibo01"
0.13454545454545455;0.1515;0.1515;0.0;1.0;"dillmbi01"
0.31709098360655735;0.3779;0.2627;0.1152;0.7018;"dillojo02"
0.0;0.0;0.0;0.0;0.0;"dillost01"
0.2851486976744186;0.3325;0.265;0.0675;0.8151;"dilonmi01"
0.33809619651347067;0.3998;0.2952;0.1046;0.7688;"dimagdo01"
0.3442784232365145;0.4217;0.2627;0.159;0.6514;"dimagjo01"
0.0;0.0;0.0;0.0;0.0;"dimicfr01"
0.111;0.125;0.125;0.0;1.0;"dimmemi01"
0.1776;0.2;0.2;0.0;1.0;"dinarle01"
0.33888292682926835;0.3784;0.3243;0.0541;0.8333;"dineeke01"
0.0;0.0;0.0;0.0;0.0;"dingmcr01"
0.2878565789473684;0.3151;0.3014;0.0137;0.9545;"dinkebr01"
0.0;0.0;0.0;0.0;0.0;"dioriro01"
0.13149999999999998;0.0909;0.0909;0.0;1.0;"dipiebo01"
0.1254821917808219;0.1528;0.125;0.0278;0.7778;"dipinfr01"
0.09449999999999999;0.0455;0.0455;0.0;1.0;"dipotje01"
0.3207924904942966;0.413;0.276;0.137;0.709;"dirksan01"
0.2738449051833122;0.3408;0.258;0.0828;0.7578;"disarga01"
0.18906250000000002;0.2;0.2;0.0;1.0;"dishmgl01"
0.0;0.0;0.0;0.0;0.0;"distaal01"
0.2771381679389313;0.35;0.2278;0.1222;0.6951;"distebe01"
0.1821802752293578;0.2062;0.1777;0.0284;0.8933;"ditmaar01"
0.26843792307692305;0.3333;0.2323;0.101;0.7491;"dittmja01"
0.0;0.0;0.0;0.0;0.0;"dixonke01"
0.21828805970149254;0.2295;0.1803;0.0492;0.7273;"dixonso01"
0.0;0.0;0.0;0.0;0.0;"dixonst01"
0.10469387755102043;0.1042;0.1042;0.0;1.0;"dixonto01"
0.0;0.0;0.0;0.0;0.0;"dlugabr01"
0.2845439834024896;0.3626;0.2079;0.1547;0.6444;"dobbeda01"
0.29332647058823524;0.3863;0.2613;0.1249;0.7062;"dobbsgr01"
0.14975592417061612;0.1776;0.1533;0.0243;0.8413;"dobsoch01"
0.13303636363636365;0.1377;0.1232;0.0145;0.8824;"dobsojo01"
0.13343586626139817;0.1356;0.123;0.0126;0.8974;"dobsopa01"
0.3733227455357143;0.4886;0.2772;0.2114;0.6287;"dobyla01"
0.0;0.0;0.0;0.0;0.0;"doddro01"
0.3736875;0.4615;0.2308;0.2308;0.6667;"doddto01"
0.3101948717948718;0.4242;0.202;0.2222;0.35;"dodsopa01"
0.3593610869565217;0.4478;0.2886;0.1592;0.6897;"doerrbo01"
0.26063873873873866;0.3375;0.2397;0.0978;0.7105;"doherjo01"
0.0;0.0;0.0;0.0;0.0;"doherjo02"
0.1805;0.0;0.0;0.0;0.0;"dohmasc01"
0.0;0.0;0.0;0.0;0.0;"dolisra01"
0.0;0.0;0.0;0.0;0.0;"dolsifr01"
0.17842857142857144;0.1538;0.1538;0.0;1.0;"dominan01"
0.24022749999999998;0.4;0.175;0.225;0.4286;"dominch01"
0.0;0.0;0.0;0.0;0.0;"dominjo01"
0.0;0.0;0.0;0.0;0.0;"dominju01"
0.27708802351212347;0.3711;0.2311;0.1399;0.6871;"dominma01"
0.2907058724832215;0.3623;0.2572;0.1051;0.7254;"donalja01"
0.2702675276752768;0.2947;0.2384;0.0563;0.8288;"donaljo01"
0.3734419949706622;0.5105;0.277;0.2335;0.5756;"donaljo02"
0.0;0.0;0.0;0.0;0.0;"donnebl01"
0.0;0.0;0.0;0.0;0.0;"donnebr01"
0.29411609322974475;0.3546;0.2331;0.1216;0.6882;"donnech01"
0.0;0.0;0.0;0.0;0.0;"donneed02"
0.15340285714285712;0.1765;0.1471;0.0294;0.8;"donohji01"
0.22413185840707964;0.28;0.2;0.08;0.7846;"donohto01"
0.16444444444444445;0.1852;0.1852;0.0;1.0;"donosli01"
0.23133212435233158;0.2485;0.1628;0.0858;0.7411;"donovdi01"
0.0;0.0;0.0;0.0;0.0;"doolise01"
0.08574310344827588;0.0727;0.0545;0.0182;0.6667;"dopsojo01"
